id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,2,hourly_min,24,,120,120,610,5000.0,49.44,58.34,1400.14,,58.34,7117.38,7117.38,122,122,24,1,0,122,0,49.44,0.0,6031.68,6031.68,0.0,18,1085.7,7117.38,https://master.therentos.com/uploads/1788423574_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,610,5000.0,52.97,62.5,1500.11,,62.5,7625.56,7625.56,122,122,24,1,0,122,0,52.97,0.0,6462.34,6462.34,0.0,18,1163.22,7625.56,https://master.therentos.com/uploads/1788423574_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,610,5000.0,56.5,66.67,1600.08,,66.67,8133.74,8133.74,122,122,24,1,0,122,0,56.5,0.0,6893.0,6893.0,0.0,18,1240.74,8133.74,https://master.therentos.com/uploads/1788423913_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
33,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF5075,30,0,2,hourly_min,24,,120,120,610,5000.0,52.97,62.5,1500.11,,62.5,7625.56,7625.56,122,122,24,1,0,122,0,52.97,0.0,6462.34,6462.34,0.0,18,1163.22,7625.56,https://master.therentos.com/uploads/1788423747_i10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
36,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5526,34,0,2,hourly_min,24,,120,120,610,5000.0,45.9,54.16,1299.89,,54.16,6607.76,6607.76,122,122,24,1,0,122,0,45.9,0.0,5599.8,5599.8,0.0,18,1007.96,6607.76,https://master.therentos.com/uploads/1788423796_spresso.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,2,hourly_min,24,,120,120,610,5000.0,52.97,62.5,1500.11,,62.5,7625.56,7625.56,122,122,24,1,0,122,0,52.97,0.0,6462.34,6462.34,0.0,18,1163.22,7625.56,https://master.therentos.com/uploads/1788424023_ignis.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
40,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DF7940,42,0,3,hourly_min,24,,120,120,610,5000.0,56.5,66.67,1600.08,,66.67,8133.74,8133.74,122,122,24,1,0,122,0,56.5,0.0,6893.0,6893.0,0.0,18,1240.74,8133.74,https://master.therentos.com/uploads/1788424034_ignis.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
42,Exter Petrol AMT,AVS RENT A CAB,1,KL07DJ5476,43,0,2,hourly_min,24,,120,120,610,5000.0,63.56,75.0,1800.02,,75.0,9150.1,9150.1,122,122,24,1,0,122,0,63.56,0.0,7754.32,7754.32,0.0,18,1395.78,9150.1,https://master.therentos.com/uploads/1788424046_Exter.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
44,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5539,44,0,2,hourly_min,24,,120,120,610,5000.0,77.68,91.66,2199.9,,91.66,11182.81,11182.81,122,122,24,1,0,122,0,77.68,0.0,9476.96,9476.96,0.0,18,1705.85,11182.81,https://master.therentos.com/uploads/1788424056_fronx.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
46,Fronx Petrol AMT,AVS RENT A CAB,1,KL07DF5531,45,0,2,hourly_min,24,,120,120,610,5000.0,81.21,95.83,2299.87,,95.83,11690.99,11690.99,122,122,24,1,0,122,0,81.21,0.0,9907.62,9907.62,0.0,18,1783.37,11690.99,https://master.therentos.com/uploads/1788424070_fronx.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
48,EcoSport Petrol AMT,AVS RENT A CAB,1,KL07CN0656,46,0,1,hourly_min,24,,120,120,610,5000.0,67.09,79.17,1899.99,,79.17,9658.28,9658.28,122,122,24,1,0,122,0,67.09,0.0,8184.98,8184.98,0.0,18,1473.3,9658.28,https://master.therentos.com/uploads/1788424086_ecosport.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
49,Grand Vitara Petrol MT,AVS RENT A CAB,1,KL07DF5514,47,0,2,hourly_min,24,,120,120,610,5000.0,105.93,125.0,2999.94,,125.0,15249.68,15249.68,122,122,24,1,0,122,0,105.93,0.0,12923.46,12923.46,0.0,18,2326.22,15249.68,https://master.therentos.com/uploads/1788424098_vitara.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
51,Creta Diesel AMT,AVS RENT A CAB,1,KL07DJ2964,48,0,2,hourly_min,24,,120,120,610,5000.0,112.99,133.33,3199.88,,133.33,16266.04,16266.04,122,122,24,1,0,122,0,112.99,0.0,13784.78,13784.78,0.0,18,2481.26,16266.04,https://master.therentos.com/uploads/1788424117_creta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
53,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6127,49,0,2,hourly_min,24,,120,120,610,10000.0,98.87,116.67,2800.0,,116.67,14233.33,14233.33,122,122,24,1,0,122,0,98.87,0.0,12062.14,12062.14,0.0,18,2171.19,14233.33,https://master.therentos.com/uploads/1788424126_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
57,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8456,53,0,3,hourly_min,24,,120,120,610,10000.0,134.18,158.33,3799.98,,158.33,19316.55,19316.55,122,122,24,1,0,122,0,134.18,0.0,16369.96,16369.96,0.0,18,2946.59,19316.55,https://master.therentos.com/uploads/1788424210_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
59,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CL6122,55,0,1,hourly_min,24,,120,120,610,10000.0,120.06,141.67,3400.1,,141.67,17283.84,17283.84,122,122,24,1,0,122,0,120.06,0.0,14647.32,14647.32,0.0,18,2636.52,17283.84,https://master.therentos.com/uploads/1788424234_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
60,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CZ7165,55,0,2,hourly_min,24,,120,120,610,10000.0,134.18,158.33,3799.98,,158.33,19316.55,19316.55,122,122,24,1,0,122,0,134.18,0.0,16369.96,16369.96,0.0,18,2946.59,19316.55,https://master.therentos.com/uploads/1788424234_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
62,Hycross Petrol AMT,AVS RENT A CAB,1,KL07DB2973,56,0,2,hourly_min,24,,120,120,610,10000.0,141.24,166.66,3999.92,,166.66,20332.91,20332.91,122,122,24,1,0,122,0,141.24,0.0,17231.28,17231.28,0.0,18,3101.63,20332.91,https://master.therentos.com/uploads/1788424247_Hycross NM Petrol AMT.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
63,Hycross N/M Petrol AMT,AVS RENT A CAB,1,KL07DH9188,57,0,1,hourly_min,24,,120,120,610,10000.0,148.31,175.01,4200.14,,175.01,21350.71,21350.71,122,122,24,1,0,122,0,148.31,0.0,18093.82,18093.82,0.0,18,3256.89,21350.71,https://master.therentos.com/uploads/1788424258_Hycross NM Petrol AMT.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
65,Alto VXI Plus Petrol AMT,AVS RENT A CAB,1,KL07DK0995,58,0,1,hourly_min,24,,120,120,610,5000.0,49.44,58.34,1400.14,,58.34,7117.38,7117.38,122,122,24,1,0,122,0,49.44,0.0,6031.68,6031.68,0.0,18,1085.7,7117.38,https://master.therentos.com/uploads/1788424277_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
66,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07CZ8434,53,0,1,hourly_min,24,,120,120,610,10000.0,123.59,145.84,3500.07,,145.84,17792.02,17792.02,122,122,24,1,0,122,0,123.59,0.0,15077.98,15077.98,0.0,18,2714.04,17792.02,https://master.therentos.com/uploads/1788424210_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,610,10000.0,105.93,125.0,2999.94,,125.0,15249.68,15249.68,122,122,24,1,0,122,0,105.93,0.0,12923.46,12923.46,0.0,18,2326.22,15249.68,https://master.therentos.com/uploads/1788424146_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
68,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF9627,49,0,1,hourly_min,24,,120,120,610,10000.0,98.87,116.67,2800.0,,116.67,14233.33,14233.33,122,122,24,1,0,122,0,98.87,0.0,12062.14,12062.14,0.0,18,2171.19,14233.33,https://master.therentos.com/uploads/1788424126_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
69,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB1262,37,0,1,hourly_min,24,,120,120,610,5000.0,77.68,91.66,2199.9,,91.66,11182.81,11182.81,122,122,24,1,0,122,0,77.68,0.0,9476.96,9476.96,0.0,18,1705.85,11182.81,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
72,Grand i10 Petrol AMT,AVS RENT A CAB,1,KL07DF4942,40,0,1,hourly_min,24,,120,120,610,5000.0,56.5,66.67,1600.08,,66.67,8133.74,8133.74,122,122,24,1,0,122,0,56.5,0.0,6893.0,6893.0,0.0,18,1240.74,8133.74,https://master.therentos.com/uploads/1788423932_i10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
