id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,600,5000.0,52.97,62.5,1500.11,,62.5,7500.55,7500.55,120,120,24,1,0,120,0,52.97,0.0,6356.4,6356.4,0.0,18,1144.15,7500.55,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,600,5000.0,56.5,66.67,1600.08,,66.67,8000.4,8000.4,120,120,24,1,0,120,0,56.5,0.0,6780.0,6780.0,0.0,18,1220.4,8000.4,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
33,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF5075,30,0,2,hourly_min,24,,120,120,600,5000.0,52.97,62.5,1500.11,,62.5,7500.55,7500.55,120,120,24,1,0,120,0,52.97,0.0,6356.4,6356.4,0.0,18,1144.15,7500.55,https://master.therentos.com/uploads/1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
36,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5526,34,0,2,hourly_min,24,,120,120,600,5000.0,45.9,54.16,1299.89,,54.16,6499.44,6499.44,120,120,24,1,0,120,0,45.9,0.0,5508.0,5508.0,0.0,18,991.44,6499.44,https://master.therentos.com/uploads/1779902487_PngItem_5852187.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
41,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DD8202,42,0,2,hourly_min,24,,120,120,600,5000.0,56.5,66.67,1600.08,,66.67,8000.4,8000.4,120,120,24,1,0,120,0,56.5,0.0,6780.0,6780.0,0.0,18,1220.4,8000.4,https://master.therentos.com/uploads/1779909174_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
44,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5539,44,0,2,hourly_min,24,,120,120,600,5000.0,77.68,91.66,2199.9,,91.66,10999.49,10999.49,120,120,24,1,0,120,0,77.68,0.0,9321.6,9321.6,0.0,18,1677.89,10999.49,https://master.therentos.com/uploads/1779909728_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
48,EcoSport Petrol AMT,AVS RENT A CAB,1,KL07CN0656,46,0,1,hourly_min,24,,120,120,600,5000.0,67.09,79.17,1899.99,,79.17,9499.94,9499.94,120,120,24,1,0,120,0,67.09,0.0,8050.8,8050.8,0.0,18,1449.14,9499.94,https://master.therentos.com/uploads/1780054491_340-3402471_ford-ecosport-se-hd-png-download.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,600,10000.0,105.93,125.0,2999.94,,125.0,14999.69,14999.69,120,120,24,1,0,120,0,105.93,0.0,12711.6,12711.6,0.0,18,2288.09,14999.69,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
57,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8456,53,0,3,hourly_min,24,,120,120,600,10000.0,134.18,158.33,3799.98,,158.33,18999.89,18999.89,120,120,24,1,0,120,0,134.18,0.0,16101.6,16101.6,0.0,18,2898.29,18999.89,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
59,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CL6122,55,0,1,hourly_min,24,,120,120,600,10000.0,120.06,141.67,3400.1,,141.67,17000.5,17000.5,120,120,24,1,0,120,0,120.06,0.0,14407.2,14407.2,0.0,18,2593.3,17000.5,https://master.therentos.com/uploads/1780054922_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
61,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CZ7426,55,0,1,hourly_min,24,,120,120,600,10000.0,134.18,158.33,3799.98,,158.33,18999.89,18999.89,120,120,24,1,0,120,0,134.18,0.0,16101.6,16101.6,0.0,18,2898.29,18999.89,https://master.therentos.com/uploads/1780054922_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
62,Hycross Petrol AMT,AVS RENT A CAB,1,KL07DB2973,56,0,2,hourly_min,24,,120,120,600,10000.0,141.24,166.66,3999.92,,166.66,19999.58,19999.58,120,120,24,1,0,120,0,141.24,0.0,16948.8,16948.8,0.0,18,3050.78,19999.58,https://master.therentos.com/uploads/1780055001_hycrossLarge.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
63,Hycross N/M Petrol AMT,AVS RENT A CAB,1,KL07DH9188,57,0,1,hourly_min,24,,120,120,600,10000.0,148.31,175.01,4200.14,,175.01,21000.7,21000.7,120,120,24,1,0,120,0,148.31,0.0,17797.2,17797.2,0.0,18,3203.5,21000.7,https://master.therentos.com/uploads/1780055022_hycrossLarge.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
65,Alto VXI Plus Petrol AMT,AVS RENT A CAB,1,KL07DK0995,58,0,1,hourly_min,24,,120,120,600,5000.0,49.44,58.34,1400.14,,58.34,7000.7,7000.7,120,120,24,1,0,120,0,49.44,0.0,5932.8,5932.8,0.0,18,1067.9,7000.7,https://master.therentos.com/uploads/1781730943_Alto VXI Plus Petrol AMT (2).png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
66,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07CZ8434,53,0,1,hourly_min,24,,120,120,600,10000.0,123.59,145.84,3500.07,,145.84,17500.34,17500.34,120,120,24,1,0,120,0,123.59,0.0,14830.8,14830.8,0.0,18,2669.54,17500.34,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,600,10000.0,105.93,125.0,2999.94,,125.0,14999.69,14999.69,120,120,24,1,0,120,0,105.93,0.0,12711.6,12711.6,0.0,18,2288.09,14999.69,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
72,Grand i10 Petrol AMT,AVS RENT A CAB,1,KL07DF4942,40,0,1,hourly_min,24,,120,120,600,5000.0,56.5,66.67,1600.08,,66.67,8000.4,8000.4,120,120,24,1,0,120,0,56.5,0.0,6780.0,6780.0,0.0,18,1220.4,8000.4,https://master.therentos.com/uploads/1779908735_1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
