id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
22,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0435,26,0,1,hourly_min,24,,120,120,530,5000.0,95.34,112.5,2700.03,,112.5,11925.13,11925.13,106,106,24,1,0,106,0,95.34,0.0,10106.04,10106.04,0.0,18,1819.09,11925.13,https://master.therentos.com/uploads/1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
25,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0536,27,0,1,hourly_min,24,,120,120,530,5000.0,70.62,83.33,1999.96,,83.33,8833.15,8833.15,106,106,24,1,0,106,0,70.62,0.0,7485.72,7485.72,0.0,18,1347.43,8833.15,https://master.therentos.com/uploads/1774789833_Dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,1,hourly_min,24,,120,120,530,5000.0,49.44,58.34,1400.14,,58.34,6183.96,6183.96,106,106,24,1,0,106,0,49.44,0.0,5240.64,5240.64,0.0,18,943.32,6183.96,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,530,5000.0,52.97,62.5,1500.11,,62.5,6625.49,6625.49,106,106,24,1,0,106,0,52.97,0.0,5614.82,5614.82,0.0,18,1010.67,6625.49,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,530,5000.0,56.5,66.67,1600.08,,66.67,7067.02,7067.02,106,106,24,1,0,106,0,56.5,0.0,5989.0,5989.0,0.0,18,1078.02,7067.02,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
34,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF4831,30,0,1,hourly_min,24,,120,120,530,5000.0,52.97,62.5,1500.11,,62.5,6625.49,6625.49,106,106,24,1,0,106,0,52.97,0.0,5614.82,5614.82,0.0,18,1010.67,6625.49,https://master.therentos.com/uploads/1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,2,hourly_min,24,,120,120,530,5000.0,52.97,62.5,1500.11,,62.5,6625.49,6625.49,106,106,24,1,0,106,0,52.97,0.0,5614.82,5614.82,0.0,18,1010.67,6625.49,https://master.therentos.com/uploads/1779909148_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
41,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DD8202,42,0,2,hourly_min,24,,120,120,530,5000.0,56.5,66.67,1600.08,,66.67,7067.02,7067.02,106,106,24,1,0,106,0,56.5,0.0,5989.0,5989.0,0.0,18,1078.02,7067.02,https://master.therentos.com/uploads/1779909174_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
44,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5539,44,0,2,hourly_min,24,,120,120,530,5000.0,77.68,91.66,2199.9,,91.66,9716.21,9716.21,106,106,24,1,0,106,0,77.68,0.0,8234.08,8234.08,0.0,18,1482.13,9716.21,https://master.therentos.com/uploads/1779909728_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
48,EcoSport Petrol AMT,AVS RENT A CAB,1,KL07CN0656,46,0,1,hourly_min,24,,120,120,530,5000.0,67.09,79.17,1899.99,,79.17,8391.62,8391.62,106,106,24,1,0,106,0,67.09,0.0,7111.54,7111.54,0.0,18,1280.08,8391.62,https://master.therentos.com/uploads/1780054491_340-3402471_ford-ecosport-se-hd-png-download.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
49,Grand Vitara Petrol MT,AVS RENT A CAB,1,KL07DF5514,47,0,1,hourly_min,24,,120,120,530,5000.0,105.93,125.0,2999.94,,125.0,13249.72,13249.72,106,106,24,1,0,106,0,105.93,0.0,11228.58,11228.58,0.0,18,2021.14,13249.72,https://master.therentos.com/uploads/1780054533_grandvitara-arctic-white1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
51,Creta Diesel AMT,AVS RENT A CAB,1,KL07DJ2964,48,0,1,hourly_min,24,,120,120,530,5000.0,112.99,133.33,3199.88,,133.33,14132.79,14132.79,106,106,24,1,0,106,0,112.99,0.0,11976.94,11976.94,0.0,18,2155.85,14132.79,https://master.therentos.com/uploads/1780054562_pngegg (1).png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
53,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6127,49,0,2,hourly_min,24,,120,120,530,10000.0,98.87,116.67,2800.0,,116.67,12366.66,12366.66,106,106,24,1,0,106,0,98.87,0.0,10480.22,10480.22,0.0,18,1886.44,12366.66,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,530,10000.0,105.93,125.0,2999.94,,125.0,13249.72,13249.72,106,106,24,1,0,106,0,105.93,0.0,11228.58,11228.58,0.0,18,2021.14,13249.72,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
55,Ertiga XL6 Petrol AMT,AVS RENT A CAB,1,KL07DH9601,51,0,1,hourly_min,24,,120,120,530,10000.0,112.99,133.33,3199.88,,133.33,14132.79,14132.79,106,106,24,1,0,106,0,112.99,0.0,11976.94,11976.94,0.0,18,2155.85,14132.79,https://master.therentos.com/uploads/1780054701_download.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
57,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8456,53,0,3,hourly_min,24,,120,120,530,10000.0,134.18,158.33,3799.98,,158.33,16783.23,16783.23,106,106,24,1,0,106,0,134.18,0.0,14223.08,14223.08,0.0,18,2560.15,16783.23,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,530,10000.0,105.93,125.0,2999.94,,125.0,13249.72,13249.72,106,106,24,1,0,106,0,105.93,0.0,11228.58,11228.58,0.0,18,2021.14,13249.72,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
72,Grand i10 Petrol AMT,AVS RENT A CAB,1,KL07DF4942,40,0,1,hourly_min,24,,120,120,530,5000.0,56.5,66.67,1600.08,,66.67,7067.02,7067.02,106,106,24,1,0,106,0,56.5,0.0,5989.0,5989.0,0.0,18,1078.02,7067.02,https://master.therentos.com/uploads/1779908735_1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
