id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,585,5000.0,56.5,66.67,1600.08,,66.67,7800.39,7800.39,117,117,24,1,0,117,0,56.5,0.0,6610.5,6610.5,0.0,18,1189.89,7800.39,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
34,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF4831,30,0,1,hourly_min,24,,120,120,585,5000.0,52.97,62.5,1500.11,,62.5,7313.04,7313.04,117,117,24,1,0,117,0,52.97,0.0,6197.49,6197.49,0.0,18,1115.55,7313.04,https://master.therentos.com/uploads/1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
36,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5526,34,0,2,hourly_min,24,,120,120,585,5000.0,45.9,54.16,1299.89,,54.16,6336.95,6336.95,117,117,24,1,0,117,0,45.9,0.0,5370.3,5370.3,0.0,18,966.65,6336.95,https://master.therentos.com/uploads/1779902487_PngItem_5852187.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,2,hourly_min,24,,120,120,585,5000.0,52.97,62.5,1500.11,,62.5,7313.04,7313.04,117,117,24,1,0,117,0,52.97,0.0,6197.49,6197.49,0.0,18,1115.55,7313.04,https://master.therentos.com/uploads/1779909148_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
44,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5539,44,0,2,hourly_min,24,,120,120,585,5000.0,77.68,91.66,2199.9,,91.66,10724.5,10724.5,117,117,24,1,0,117,0,77.68,0.0,9088.56,9088.56,0.0,18,1635.94,10724.5,https://master.therentos.com/uploads/1779909728_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
46,Fronx Petrol AMT,AVS RENT A CAB,1,KL07DF5531,45,0,2,hourly_min,24,,120,120,585,5000.0,81.21,95.83,2299.87,,95.83,11211.85,11211.85,117,117,24,1,0,117,0,81.21,0.0,9501.57,9501.57,0.0,18,1710.28,11211.85,https://master.therentos.com/uploads/1779909743_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
48,EcoSport Petrol AMT,AVS RENT A CAB,1,KL07CN0656,46,0,1,hourly_min,24,,120,120,585,5000.0,67.09,79.17,1899.99,,79.17,9262.45,9262.45,117,117,24,1,0,117,0,67.09,0.0,7849.53,7849.53,0.0,18,1412.92,9262.45,https://master.therentos.com/uploads/1780054491_340-3402471_ford-ecosport-se-hd-png-download.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
49,Grand Vitara Petrol MT,AVS RENT A CAB,1,KL07DF5514,47,0,1,hourly_min,24,,120,120,585,5000.0,105.93,125.0,2999.94,,125.0,14624.7,14624.7,117,117,24,1,0,117,0,105.93,0.0,12393.81,12393.81,0.0,18,2230.89,14624.7,https://master.therentos.com/uploads/1780054533_grandvitara-arctic-white1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
52,Creta Diesel AMT,AVS RENT A CAB,1,KL07DJ2919,48,0,1,hourly_min,24,,120,120,585,5000.0,112.99,133.33,3199.88,,133.33,15599.4,15599.4,117,117,24,1,0,117,0,112.99,0.0,13219.83,13219.83,0.0,18,2379.57,15599.4,https://master.therentos.com/uploads/1780054562_pngegg (1).png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
53,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6127,49,0,2,hourly_min,24,,120,120,585,10000.0,98.87,116.67,2800.0,,116.67,13649.99,13649.99,117,117,24,1,0,117,0,98.87,0.0,11567.79,11567.79,0.0,18,2082.2,13649.99,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,585,10000.0,105.93,125.0,2999.94,,125.0,14624.7,14624.7,117,117,24,1,0,117,0,105.93,0.0,12393.81,12393.81,0.0,18,2230.89,14624.7,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
55,Ertiga XL6 Petrol AMT,AVS RENT A CAB,1,KL07DH9601,51,0,1,hourly_min,24,,120,120,585,10000.0,112.99,133.33,3199.88,,133.33,15599.4,15599.4,117,117,24,1,0,117,0,112.99,0.0,13219.83,13219.83,0.0,18,2379.57,15599.4,https://master.therentos.com/uploads/1780054701_download.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
56,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DG1348,53,0,4,hourly_min,24,,120,120,585,10000.0,134.18,158.33,3799.98,,158.33,18524.89,18524.89,117,117,24,1,0,117,0,134.18,0.0,15699.06,15699.06,0.0,18,2825.83,18524.89,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
63,Hycross N/M Petrol AMT,AVS RENT A CAB,1,KL07DH9188,57,0,1,hourly_min,24,,120,120,585,10000.0,148.31,175.01,4200.14,,175.01,20475.68,20475.68,117,117,24,1,0,117,0,148.31,0.0,17352.27,17352.27,0.0,18,3123.41,20475.68,https://master.therentos.com/uploads/1780055022_hycrossLarge.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
65,Alto VXI Plus Petrol AMT,AVS RENT A CAB,1,KL07DK0995,58,0,1,hourly_min,24,,120,120,585,5000.0,49.44,58.34,1400.14,,58.34,6825.69,6825.69,117,117,24,1,0,117,0,49.44,0.0,5784.48,5784.48,0.0,18,1041.21,6825.69,https://master.therentos.com/uploads/1781730943_Alto VXI Plus Petrol AMT (2).png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,585,10000.0,105.93,125.0,2999.94,,125.0,14624.7,14624.7,117,117,24,1,0,117,0,105.93,0.0,12393.81,12393.81,0.0,18,2230.89,14624.7,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
68,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF9627,49,0,1,hourly_min,24,,120,120,585,10000.0,98.87,116.67,2800.0,,116.67,13649.99,13649.99,117,117,24,1,0,117,0,98.87,0.0,11567.79,11567.79,0.0,18,2082.2,13649.99,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
71,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DD8256,42,0,1,hourly_min,24,,120,120,585,5000.0,56.5,66.67,1600.08,,66.67,7800.39,7800.39,117,117,24,1,0,117,0,56.5,0.0,6610.5,6610.5,0.0,18,1189.89,7800.39,https://master.therentos.com/uploads/1779909174_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
72,Grand i10 Petrol AMT,AVS RENT A CAB,1,KL07DF4942,40,0,1,hourly_min,24,,120,120,585,5000.0,56.5,66.67,1600.08,,66.67,7800.39,7800.39,117,117,24,1,0,117,0,56.5,0.0,6610.5,6610.5,0.0,18,1189.89,7800.39,https://master.therentos.com/uploads/1779908735_1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
