id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,395,5000.0,56.5,66.67,1600.08,,66.67,5266.93,5266.93,79,79,24,1,0,79,0,56.5,0.0,4463.5,4463.5,0.0,18,803.43,5266.93,https://master.therentos.com/uploads/1788423913_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
34,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF4831,30,0,1,hourly_min,24,,120,120,395,5000.0,52.97,62.5,1500.11,,62.5,4937.86,4937.86,79,79,24,1,0,79,0,52.97,0.0,4184.63,4184.63,0.0,18,753.23,4937.86,https://master.therentos.com/uploads/1788423747_i10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,2,hourly_min,24,,120,120,395,5000.0,52.97,62.5,1500.11,,62.5,4937.86,4937.86,79,79,24,1,0,79,0,52.97,0.0,4184.63,4184.63,0.0,18,753.23,4937.86,https://master.therentos.com/uploads/1788424023_ignis.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,395,10000.0,105.93,125.0,2999.94,,125.0,9874.79,9874.79,79,79,24,1,0,79,0,105.93,0.0,8368.47,8368.47,0.0,18,1506.32,9874.79,https://master.therentos.com/uploads/1788424146_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,395,10000.0,105.93,125.0,2999.94,,125.0,9874.79,9874.79,79,79,24,1,0,79,0,105.93,0.0,8368.47,8368.47,0.0,18,1506.32,9874.79,https://master.therentos.com/uploads/1788424146_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
68,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF9627,49,0,1,hourly_min,24,,120,120,395,10000.0,98.87,116.67,2800.0,,116.67,9216.66,9216.66,79,79,24,1,0,79,0,98.87,0.0,7810.73,7810.73,0.0,18,1405.93,9216.66,https://master.therentos.com/uploads/1788424126_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
69,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB1262,37,0,1,hourly_min,24,,120,120,395,5000.0,77.68,91.66,2199.9,,91.66,7241.33,7241.33,79,79,24,1,0,79,0,77.68,0.0,6136.72,6136.72,0.0,18,1104.61,7241.33,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
71,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DD8256,42,0,1,hourly_min,24,,120,120,395,5000.0,56.5,66.67,1600.08,,66.67,5266.93,5266.93,79,79,24,1,0,79,0,56.5,0.0,4463.5,4463.5,0.0,18,803.43,5266.93,https://master.therentos.com/uploads/1788424034_ignis.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
72,Grand i10 Petrol AMT,AVS RENT A CAB,1,KL07DF4942,40,0,1,hourly_min,24,,120,120,395,5000.0,56.5,66.67,1600.08,,66.67,5266.93,5266.93,79,79,24,1,0,79,0,56.5,0.0,4463.5,4463.5,0.0,18,803.43,5266.93,https://master.therentos.com/uploads/1788423932_i10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
77,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6248,49,0,1,hourly_min,24,,120,120,395,10000.0,98.87,116.67,2800.0,,116.67,9216.66,9216.66,79,79,24,1,0,79,0,98.87,0.0,7810.73,7810.73,0.0,18,1405.93,9216.66,https://master.therentos.com/uploads/1788424126_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
