id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
22,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0435,26,0,2,hourly_min,24,,120,120,400,5000.0,95.34,112.5,2700.03,,112.5,9000.1,9000.1,80,80,24,1,0,80,0,95.34,0.0,7627.2,7627.2,0.0,18,1372.9,9000.1,https://master.therentos.com/uploads/1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,400,5000.0,88.28,104.17,2500.09,,104.17,8333.63,8333.63,80,80,24,1,0,80,0,88.28,0.0,7062.4,7062.4,0.0,18,1271.23,8333.63,https://master.therentos.com/uploads/1779907335_1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
25,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0536,27,0,1,hourly_min,24,,120,120,400,5000.0,70.62,83.33,1999.96,,83.33,6666.53,6666.53,80,80,24,1,0,80,0,70.62,0.0,5649.6,5649.6,0.0,18,1016.93,6666.53,https://master.therentos.com/uploads/1774789833_Dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,2,hourly_min,24,,120,120,400,5000.0,49.44,58.34,1400.14,,58.34,4667.14,4667.14,80,80,24,1,0,80,0,49.44,0.0,3955.2,3955.2,0.0,18,711.94,4667.14,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,400,5000.0,52.97,62.5,1500.11,,62.5,5000.37,5000.37,80,80,24,1,0,80,0,52.97,0.0,4237.6,4237.6,0.0,18,762.77,5000.37,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,400,5000.0,56.5,66.67,1600.08,,66.67,5333.6,5333.6,80,80,24,1,0,80,0,56.5,0.0,4520.0,4520.0,0.0,18,813.6,5333.6,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
34,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF4831,30,0,1,hourly_min,24,,120,120,400,5000.0,52.97,62.5,1500.11,,62.5,5000.37,5000.37,80,80,24,1,0,80,0,52.97,0.0,4237.6,4237.6,0.0,18,762.77,5000.37,https://master.therentos.com/uploads/1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
36,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5526,34,0,2,hourly_min,24,,120,120,400,5000.0,45.9,54.16,1299.89,,54.16,4332.96,4332.96,80,80,24,1,0,80,0,45.9,0.0,3672.0,3672.0,0.0,18,660.96,4332.96,https://master.therentos.com/uploads/1779902487_PngItem_5852187.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,2,hourly_min,24,,120,120,400,5000.0,52.97,62.5,1500.11,,62.5,5000.37,5000.37,80,80,24,1,0,80,0,52.97,0.0,4237.6,4237.6,0.0,18,762.77,5000.37,https://master.therentos.com/uploads/1779909148_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
41,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DD8202,42,0,2,hourly_min,24,,120,120,400,5000.0,56.5,66.67,1600.08,,66.67,5333.6,5333.6,80,80,24,1,0,80,0,56.5,0.0,4520.0,4520.0,0.0,18,813.6,5333.6,https://master.therentos.com/uploads/1779909174_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
44,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5539,44,0,2,hourly_min,24,,120,120,400,5000.0,77.68,91.66,2199.9,,91.66,7332.99,7332.99,80,80,24,1,0,80,0,77.68,0.0,6214.4,6214.4,0.0,18,1118.59,7332.99,https://master.therentos.com/uploads/1779909728_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
46,Fronx Petrol AMT,AVS RENT A CAB,1,KL07DF5531,45,0,1,hourly_min,24,,120,120,400,5000.0,81.21,95.83,2299.87,,95.83,7666.22,7666.22,80,80,24,1,0,80,0,81.21,0.0,6496.8,6496.8,0.0,18,1169.42,7666.22,https://master.therentos.com/uploads/1779909743_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
48,EcoSport Petrol AMT,AVS RENT A CAB,1,KL07CN0656,46,0,1,hourly_min,24,,120,120,400,5000.0,67.09,79.17,1899.99,,79.17,6333.3,6333.3,80,80,24,1,0,80,0,67.09,0.0,5367.2,5367.2,0.0,18,966.1,6333.3,https://master.therentos.com/uploads/1780054491_340-3402471_ford-ecosport-se-hd-png-download.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
49,Grand Vitara Petrol MT,AVS RENT A CAB,1,KL07DF5514,47,0,1,hourly_min,24,,120,120,400,5000.0,105.93,125.0,2999.94,,125.0,9999.79,9999.79,80,80,24,1,0,80,0,105.93,0.0,8474.4,8474.4,0.0,18,1525.39,9999.79,https://master.therentos.com/uploads/1780054533_grandvitara-arctic-white1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
52,Creta Diesel AMT,AVS RENT A CAB,1,KL07DJ2919,48,0,1,hourly_min,24,,120,120,400,5000.0,112.99,133.33,3199.88,,133.33,10666.26,10666.26,80,80,24,1,0,80,0,112.99,0.0,9039.2,9039.2,0.0,18,1627.06,10666.26,https://master.therentos.com/uploads/1780054562_pngegg (1).png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
53,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6127,49,0,2,hourly_min,24,,120,120,400,10000.0,98.87,116.67,2800.0,,116.67,9333.33,9333.33,80,80,24,1,0,80,0,98.87,0.0,7909.6,7909.6,0.0,18,1423.73,9333.33,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,400,10000.0,105.93,125.0,2999.94,,125.0,9999.79,9999.79,80,80,24,1,0,80,0,105.93,0.0,8474.4,8474.4,0.0,18,1525.39,9999.79,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
55,Ertiga XL6 Petrol AMT,AVS RENT A CAB,1,KL07DH9601,51,0,1,hourly_min,24,,120,120,400,10000.0,112.99,133.33,3199.88,,133.33,10666.26,10666.26,80,80,24,1,0,80,0,112.99,0.0,9039.2,9039.2,0.0,18,1627.06,10666.26,https://master.therentos.com/uploads/1780054701_download.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
57,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8456,53,0,3,hourly_min,24,,120,120,400,10000.0,134.18,158.33,3799.98,,158.33,12666.59,12666.59,80,80,24,1,0,80,0,134.18,0.0,10734.4,10734.4,0.0,18,1932.19,12666.59,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,400,10000.0,105.93,125.0,2999.94,,125.0,9999.79,9999.79,80,80,24,1,0,80,0,105.93,0.0,8474.4,8474.4,0.0,18,1525.39,9999.79,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
68,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF9627,49,0,1,hourly_min,24,,120,120,400,10000.0,98.87,116.67,2800.0,,116.67,9333.33,9333.33,80,80,24,1,0,80,0,98.87,0.0,7909.6,7909.6,0.0,18,1423.73,9333.33,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
72,Grand i10 Petrol AMT,AVS RENT A CAB,1,KL07DF4942,40,0,1,hourly_min,24,,120,120,400,5000.0,56.5,66.67,1600.08,,66.67,5333.6,5333.6,80,80,24,1,0,80,0,56.5,0.0,4520.0,4520.0,0.0,18,813.6,5333.6,https://master.therentos.com/uploads/1779908735_1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
