id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
44,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5539,44,0,2,hourly_min,24,,120,120,245,5000.0,77.68,91.66,2199.9,,91.66,4491.46,4491.46,49,49,24,1,0,49,0,77.68,0.0,3806.32,3806.32,0.0,18,685.14,4491.46,https://master.therentos.com/uploads/1779909728_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
46,Fronx Petrol AMT,AVS RENT A CAB,1,KL07DF5531,45,0,2,hourly_min,24,,120,120,245,5000.0,81.21,95.83,2299.87,,95.83,4695.56,4695.56,49,49,24,1,0,49,0,81.21,0.0,3979.29,3979.29,0.0,18,716.27,4695.56,https://master.therentos.com/uploads/1779909743_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
48,EcoSport Petrol AMT,AVS RENT A CAB,1,KL07CN0656,46,0,1,hourly_min,24,,120,120,245,5000.0,67.09,79.17,1899.99,,79.17,3879.14,3879.14,49,49,24,1,0,49,0,67.09,0.0,3287.41,3287.41,0.0,18,591.73,3879.14,https://master.therentos.com/uploads/1780054491_340-3402471_ford-ecosport-se-hd-png-download.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
49,Grand Vitara Petrol MT,AVS RENT A CAB,1,KL07DF5514,47,0,2,hourly_min,24,,120,120,245,5000.0,105.93,125.0,2999.94,,125.0,6124.87,6124.87,49,49,24,1,0,49,0,105.93,0.0,5190.57,5190.57,0.0,18,934.3,6124.87,https://master.therentos.com/uploads/1780054533_grandvitara-arctic-white1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
51,Creta Diesel AMT,AVS RENT A CAB,1,KL07DJ2964,48,0,2,hourly_min,24,,120,120,245,5000.0,112.99,133.33,3199.88,,133.33,6533.08,6533.08,49,49,24,1,0,49,0,112.99,0.0,5536.51,5536.51,0.0,18,996.57,6533.08,https://master.therentos.com/uploads/1780054562_pngegg (1).png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
53,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6127,49,0,2,hourly_min,24,,120,120,245,10000.0,98.87,116.67,2800.0,,116.67,5716.66,5716.66,49,49,24,1,0,49,0,98.87,0.0,4844.63,4844.63,0.0,18,872.03,5716.66,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,245,10000.0,105.93,125.0,2999.94,,125.0,6124.87,6124.87,49,49,24,1,0,49,0,105.93,0.0,5190.57,5190.57,0.0,18,934.3,6124.87,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
57,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8456,53,0,2,hourly_min,24,,120,120,245,10000.0,134.18,158.33,3799.98,,158.33,7758.29,7758.29,49,49,24,1,0,49,0,134.18,0.0,6574.82,6574.82,0.0,18,1183.47,7758.29,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
59,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CL6122,55,0,1,hourly_min,24,,120,120,245,10000.0,120.06,141.67,3400.1,,141.67,6941.87,6941.87,49,49,24,1,0,49,0,120.06,0.0,5882.94,5882.94,0.0,18,1058.93,6941.87,https://master.therentos.com/uploads/1780054922_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
61,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CZ7426,55,0,1,hourly_min,24,,120,120,245,10000.0,134.18,158.33,3799.98,,158.33,7758.29,7758.29,49,49,24,1,0,49,0,134.18,0.0,6574.82,6574.82,0.0,18,1183.47,7758.29,https://master.therentos.com/uploads/1780054922_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
62,Hycross Petrol AMT,AVS RENT A CAB,1,KL07DB2973,56,0,2,hourly_min,24,,120,120,245,10000.0,141.24,166.66,3999.92,,166.66,8166.5,8166.5,49,49,24,1,0,49,0,141.24,0.0,6920.76,6920.76,0.0,18,1245.74,8166.5,https://master.therentos.com/uploads/1780055001_hycrossLarge.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
63,Hycross N/M Petrol AMT,AVS RENT A CAB,1,KL07DH9188,57,0,1,hourly_min,24,,120,120,245,10000.0,148.31,175.01,4200.14,,175.01,8575.28,8575.28,49,49,24,1,0,49,0,148.31,0.0,7267.19,7267.19,0.0,18,1308.09,8575.28,https://master.therentos.com/uploads/1780055022_hycrossLarge.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
65,Alto VXI Plus Petrol AMT,AVS RENT A CAB,1,KL07DD0995,58,0,1,hourly_min,24,,120,120,245,5000.0,49.44,58.34,1400.14,,58.34,2858.62,2858.62,49,49,24,1,0,49,0,49.44,0.0,2422.56,2422.56,0.0,18,436.06,2858.62,https://master.therentos.com/uploads/1781730943_Alto VXI Plus Petrol AMT (2).png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
66,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07CZ8434,53,0,1,hourly_min,24,,120,120,245,10000.0,123.59,145.84,3500.07,,145.84,7145.97,7145.97,49,49,24,1,0,49,0,123.59,0.0,6055.91,6055.91,0.0,18,1090.06,7145.97,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,245,10000.0,105.93,125.0,2999.94,,125.0,6124.87,6124.87,49,49,24,1,0,49,0,105.93,0.0,5190.57,5190.57,0.0,18,934.3,6124.87,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
68,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF9627,49,0,1,hourly_min,24,,120,120,245,10000.0,98.87,116.67,2800.0,,116.67,5716.66,5716.66,49,49,24,1,0,49,0,98.87,0.0,4844.63,4844.63,0.0,18,872.03,5716.66,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
78,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8402,53,0,1,hourly_min,24,,80,80,163,10000.0,134.18,158.33,3799.98,,158.33,7758.29,7758.29,49,49,24,1,0,49,0,134.18,0.0,6574.82,6574.82,0.0,18,1183.47,7758.29,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
