id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
19,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DF5579,37,0,2,hourly_min,24,,120,120,3000,5000.0,84.6712,99.91,2397.89,,99.91,59947.21,59947.21,600,600,24,1,0,600,0,84.67,0.0,50802.72,50802.72,0.0,18,9144.49,59947.21,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,3000,5000.0,84.6821,99.92,2398.2,,99.92,59954.93,59954.93,600,600,24,1,0,600,0,84.68,0.0,50809.26,50809.26,0.0,18,9145.67,59954.93,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
22,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0435,26,0,2,hourly_min,24,,120,120,3000,5000.0,103.9206,122.63,2943.03,,122.63,73575.78,73575.78,600,600,24,1,0,600,0,103.92,0.0,62352.36,62352.36,0.0,18,11223.42,73575.78,https://master.therentos.com/uploads/1788423695_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,3000,5000.0,96.2252,113.55,2725.1,,113.55,68127.44,68127.44,600,600,24,1,0,600,0,96.23,0.0,57735.12,57735.12,0.0,18,10392.32,68127.44,https://master.therentos.com/uploads/1788423847_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
25,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0536,27,0,2,hourly_min,24,,120,120,3000,5000.0,76.9758,90.83,2179.95,,90.83,54498.87,54498.87,600,600,24,1,0,600,0,76.98,0.0,46185.48,46185.48,0.0,18,8313.39,54498.87,https://master.therentos.com/uploads/1788423707_dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,2,hourly_min,24,,120,120,3000,5000.0,53.8896,63.59,1526.15,,63.59,38153.84,38153.84,600,600,24,1,0,600,0,53.89,0.0,32333.76,32333.76,0.0,18,5820.08,38153.84,https://master.therentos.com/uploads/1788423574_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,3000,5000.0,57.7373,68.13,1635.12,,68.13,40878.01,40878.01,600,600,24,1,0,600,0,57.74,0.0,34642.38,34642.38,0.0,18,6235.63,40878.01,https://master.therentos.com/uploads/1788423574_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,3000,5000.0,61.585,72.67,1744.09,,72.67,43602.18,43602.18,600,600,24,1,0,600,0,61.59,0.0,36951.0,36951.0,0.0,18,6651.18,43602.18,https://master.therentos.com/uploads/1788423913_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
33,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF5075,30,0,2,hourly_min,24,,120,120,3000,5000.0,57.7373,68.13,1635.12,,68.13,40878.01,40878.01,600,600,24,1,0,600,0,57.74,0.0,34642.38,34642.38,0.0,18,6235.63,40878.01,https://master.therentos.com/uploads/1788423747_i10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
35,Grand i10 Petrol AMT,AVS RENT A CAB,1,KL07DF5013,40,0,2,hourly_min,24,,120,120,3000,5000.0,61.585,72.67,1744.09,,72.67,43602.18,43602.18,600,600,24,1,0,600,0,61.59,0.0,36951.0,36951.0,0.0,18,6651.18,43602.18,https://master.therentos.com/uploads/1788423932_i10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
36,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5526,34,0,2,hourly_min,24,,120,120,3000,5000.0,50.031,59.04,1416.88,,59.04,35421.95,35421.95,600,600,24,1,0,600,0,50.03,0.0,30018.6,30018.6,0.0,18,5403.35,35421.95,https://master.therentos.com/uploads/1788423796_spresso.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,2,hourly_min,24,,120,120,3000,5000.0,57.7373,68.13,1635.12,,68.13,40878.01,40878.01,600,600,24,1,0,600,0,57.74,0.0,34642.38,34642.38,0.0,18,6235.63,40878.01,https://master.therentos.com/uploads/1788424023_ignis.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
40,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DF7940,42,0,3,hourly_min,24,,120,120,3000,5000.0,61.585,72.67,1744.09,,72.67,43602.18,43602.18,600,600,24,1,0,600,0,61.59,0.0,36951.0,36951.0,0.0,18,6651.18,43602.18,https://master.therentos.com/uploads/1788424034_ignis.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
42,Exter Petrol AMT,AVS RENT A CAB,1,KL07DJ5476,43,0,2,hourly_min,24,,120,120,3000,5000.0,69.2804,81.75,1962.02,,81.75,49050.52,49050.52,600,600,24,1,0,600,0,69.28,0.0,41568.24,41568.24,0.0,18,7482.28,49050.52,https://master.therentos.com/uploads/1788424046_Exter.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
44,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5539,44,0,2,hourly_min,24,,120,120,3000,5000.0,84.6712,99.91,2397.89,,99.91,59947.21,59947.21,600,600,24,1,0,600,0,84.67,0.0,50802.72,50802.72,0.0,18,9144.49,59947.21,https://master.therentos.com/uploads/1788424056_fronx.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
47,Fronx Petrol AMT,AVS RENT A CAB,1,KL07DC1178,45,0,1,hourly_min,24,,120,120,3000,5000.0,88.5189,104.45,2506.86,,104.45,62671.38,62671.38,600,600,24,1,0,600,0,88.52,0.0,53111.34,53111.34,0.0,18,9560.04,62671.38,https://master.therentos.com/uploads/1788424070_fronx.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
48,EcoSport Petrol AMT,AVS RENT A CAB,1,KL07CN0656,46,0,1,hourly_min,24,,120,120,3000,5000.0,73.1281,86.29,2070.99,,86.29,51774.69,51774.69,600,600,24,1,0,600,0,73.13,0.0,43876.86,43876.86,0.0,18,7897.83,51774.69,https://master.therentos.com/uploads/1788424086_ecosport.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
49,Grand Vitara Petrol MT,AVS RENT A CAB,1,KL07DF5514,47,0,2,hourly_min,24,,120,120,3000,5000.0,115.4637,136.25,3269.93,,136.25,81748.3,81748.3,600,600,24,1,0,600,0,115.46,0.0,69278.22,69278.22,0.0,18,12470.08,81748.3,https://master.therentos.com/uploads/1788424098_vitara.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
51,Creta Diesel AMT,AVS RENT A CAB,1,KL07DJ2964,48,0,2,hourly_min,24,,120,120,3000,5000.0,123.1591,145.33,3487.87,,145.33,87196.64,87196.64,600,600,24,1,0,600,0,123.16,0.0,73895.46,73895.46,0.0,18,13301.18,87196.64,https://master.therentos.com/uploads/1788424117_creta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
53,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6127,49,0,2,hourly_min,24,,120,120,3000,10000.0,107.7683,127.17,3052.0,,127.17,76299.96,76299.96,600,600,24,1,0,600,0,107.77,0.0,64660.98,64660.98,0.0,18,11638.98,76299.96,https://master.therentos.com/uploads/1788424126_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,3000,10000.0,115.4637,136.25,3269.93,,136.25,81748.3,81748.3,600,600,24,1,0,600,0,115.46,0.0,69278.22,69278.22,0.0,18,12470.08,81748.3,https://master.therentos.com/uploads/1788424146_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
55,Ertiga XL6 Petrol AMT,AVS RENT A CAB,1,KL07DH9601,51,0,1,hourly_min,24,,120,120,3000,10000.0,123.1591,145.33,3487.87,,145.33,87196.64,87196.64,600,600,24,1,0,600,0,123.16,0.0,73895.46,73895.46,0.0,18,13301.18,87196.64,https://master.therentos.com/uploads/1788424185_xl6.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
56,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DG1348,53,0,4,hourly_min,24,,120,120,3000,10000.0,146.2562,172.58,4141.98,,172.58,103549.39,103549.39,600,600,24,1,0,600,0,146.26,0.0,87753.72,87753.72,0.0,18,15795.67,103549.39,https://master.therentos.com/uploads/1788424210_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
59,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CL6122,55,0,1,hourly_min,24,,120,120,3000,10000.0,130.8654,154.42,3706.11,,154.42,92652.7,92652.7,600,600,24,1,0,600,0,130.87,0.0,78519.24,78519.24,0.0,18,14133.46,92652.7,https://master.therentos.com/uploads/1788424234_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
60,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CZ7165,55,0,2,hourly_min,24,,120,120,3000,10000.0,146.2562,172.58,4141.98,,172.58,103549.39,103549.39,600,600,24,1,0,600,0,146.26,0.0,87753.72,87753.72,0.0,18,15795.67,103549.39,https://master.therentos.com/uploads/1788424234_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
63,Hycross N/M Petrol AMT,AVS RENT A CAB,1,KL07DH9188,57,0,1,hourly_min,24,,120,120,3000,10000.0,161.6579,190.76,4578.15,,190.76,114453.79,114453.79,600,600,24,1,0,600,0,161.66,0.0,96994.74,96994.74,0.0,18,17459.05,114453.79,https://master.therentos.com/uploads/1788424258_Hycross NM Petrol AMT.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
65,Alto VXI Plus Petrol AMT,AVS RENT A CAB,1,KL07DK0995,58,0,1,hourly_min,24,,120,120,3000,5000.0,53.8896,63.59,1526.15,,63.59,38153.84,38153.84,600,600,24,1,0,600,0,53.89,0.0,32333.76,32333.76,0.0,18,5820.08,38153.84,https://master.therentos.com/uploads/1788424277_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
66,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07CZ8434,53,0,1,hourly_min,24,,120,120,3000,10000.0,134.7131,158.96,3815.07,,158.96,95376.87,95376.87,600,600,24,1,0,600,0,134.71,0.0,80827.86,80827.86,0.0,18,14549.01,95376.87,https://master.therentos.com/uploads/1788424210_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,3000,10000.0,115.4637,136.25,3269.93,,136.25,81748.3,81748.3,600,600,24,1,0,600,0,115.46,0.0,69278.22,69278.22,0.0,18,12470.08,81748.3,https://master.therentos.com/uploads/1788424146_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
68,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF9627,49,0,1,hourly_min,24,,120,120,3000,10000.0,107.7683,127.17,3052.0,,127.17,76299.96,76299.96,600,600,24,1,0,600,0,107.77,0.0,64660.98,64660.98,0.0,18,11638.98,76299.96,https://master.therentos.com/uploads/1788424126_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
69,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB1262,37,0,1,hourly_min,24,,120,120,3000,5000.0,84.6712,99.91,2397.89,,99.91,59947.21,59947.21,600,600,24,1,0,600,0,84.67,0.0,50802.72,50802.72,0.0,18,9144.49,59947.21,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
